datetime,spot_price,power,market_dispatch,opening_capacity,throughput,throughput_daily,throughput_yearly,profit,profit_daily,SoH
2018-01-01 00:00:00,23.06,-1.0,-0.5,0.0,0.5,0.5,0.5,-11.53,-11.53,2.35
2018-01-01 00:30:00,25.0,-1.0,-0.5,0.44,0.5,1.0,1.0,-12.5,-24.03,2.349978
2018-01-01 01:00:00,22.0,-1.0,-0.5,0.88,0.5,1.5,1.5,-11.0,-35.03,2.349956
2018-01-01 01:30:00,22.0,-1.0,-0.5,1.32,0.5,2.0,2.0,-11.0,-46.03,2.349934
2018-01-01 02:00:00,28.22,-1.0,-0.5,1.76,0.5,2.5,2.5,-14.11,-60.14,2.349912
2018-01-01 02:30:00,59.49,0.0,0.0,2.2,0.0,2.5,2.5,0.0,-60.14,2.34989
2018-01-01 03:00:00,65.0,1.0,0.44,2.2,0.44,2.94,2.94,28.6,-31.54,2.34989
2018-01-01 03:30:00,65.0,1.0,0.44,1.7,0.44,3.38,3.38,28.6,-2.94,2.349865
2018-01-01 04:00:00,62.5,0.0,0.0,1.2,0.0,3.38,3.38,0.0,-2.94,2.34984
2018-01-01 04:30:00,61.75,0.0,0.0,1.2,0.0,3.38,3.38,0.0,-2.94,2.34984
2018-01-01 05:00:00,62.52,0.4,0.17600000000000002,1.2,0.17600000000000002,3.556,3.556,11.00352,8.06352,2.34984
2018-01-01 05:30:00,64.94,1.0,0.44,1.0,0.44,3.996,3.996,28.5736,36.63712,2.34983
2018-01-01 06:00:00,64.94,1.0,0.44,0.5,0.44,4.436,4.436,28.5736,65.21072,2.349805
2018-01-01 06:30:00,34.02,-1.0,-0.5,0.0,0.5,4.936,4.936,-17.01,48.20072,2.34978
2018-01-01 07:00:00,30.07,-1.0,-0.5,0.44,0.5,5.436,5.436,-15.035,33.16572,2.349758
2018-01-01 07:30:00,31.22,-1.0,-0.5,0.88,0.5,5.936,5.936,-15.61,17.55572,2.349736
2018-01-01 08:00:00,31.5,-1.0,-0.5,1.32,0.5,6.436,6.436,-15.75,1.80572,2.349714
2018-01-01 08:30:00,33.65,-1.0,-0.5,1.76,0.5,6.936,6.936,-16.825,-15.01928,2.349692
2018-01-01 09:00:00,35.51,-0.3401420838049,-0.17007104190245,2.2,0.17007104190245,7.10607104190245,7.10607104190245,-6.039222697956,-21.058502697956,2.34967
2018-01-01 09:30:00,36.21,0.0,0.0,2.34966251687416,0.0,7.10607104190245,7.10607104190245,0.0,-21.058502697956,2.34966251687416
2018-01-01 10:00:00,68.5,1.0,0.44,2.34966251687416,0.44,7.54607104190245,7.54607104190245,30.14,9.081497302044,2.34966251687416
2018-01-01 10:30:00,105.0,1.0,0.44,1.84966251687416,0.44,7.98607104190245,7.98607104190245,46.2,55.281497302044,2.34963751687416
2018-01-01 11:00:00,68.5,1.0,0.44,1.34966251687416,0.44,8.42607104190245,8.42607104190245,30.14,85.421497302044,2.34961251687416
2018-01-01 11:30:00,68.5,1.0,0.44,0.849662516874156,0.44,8.86607104190245,8.86607104190245,30.14,115.561497302044,2.34958751687416
2018-01-01 12:00:00,65.66,0.699325033748311,0.30770301484925683,0.349662516874156,0.30770301484925683,9.1737740567517,9.1737740567517,20.2037799550022,135.765277257046,2.34956251687416
2018-01-01 12:30:00,39.33,0.0,0.0,0.0,0.0,9.17377405675171,9.17377405675171,0.0,135.765277257046,2.34954503374831
2018-01-01 13:00:00,39.07,0.0,0.0,0.0,0.0,9.17377405675171,9.17377405675171,0.0,135.765277257046,2.34954503374831
2018-01-01 13:30:00,39.07,0.0,0.0,0.0,0.0,9.1737740567517,9.1737740567517,0.0,135.765277257046,2.34954503374831
2018-01-01 14:00:00,39.06,0.0,0.0,0.0,0.0,9.1737740567517,9.1737740567517,0.0,135.765277257046,2.34954503374831
2018-01-01 14:30:00,37.99,-1.0,-0.5,0.0,0.5,9.6737740567517,9.6737740567517,-18.995,116.770277257046,2.34954503374831
2018-01-01 15:00:00,37.21,-1.0,-0.5,0.44,0.5,10.1737740567517,10.1737740567517,-18.605,98.1652772570461,2.34952303374831
2018-01-01 15:30:00,37.57,-1.0,-0.5,0.88,0.5,10.6737740567517,10.6737740567517,-18.785,79.3802772570462,2.34950103374831
2018-01-01 16:00:00,39.09,0.0,0.0,1.32,0.0,10.6737740567517,10.6737740567517,0.0,79.3802772570461,2.34947903374831
2018-01-01 16:30:00,39.12,0.0,0.0,1.32,0.0,10.6737740567517,10.6737740567517,0.0,79.3802772570462,2.34947903374831
